Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Currysås m Lätt Crème Fraiche;2173;247;59;2,9;3,1;4,9;0,0;0,9;1,4;87,6;0,0;0,0;3,5;0,0;0;1,9;0,3;0,1;0,3;0,9;0,3;0,0;0,8;0,0;0,7;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;9,9;34;45;13;0,32;0,07;0;0,04;0,11;0;0,2;0,8;0,03;0,34;73;5;9;0;0,07;88;128;10;373;1,4;0,35;
Korv stroganoff, mager korv;2174;455;109;4,6;7,6;5,5;0,4;1,7;2,0;79,7;0,0;0,6;0,3;0,3;0;2,4;0,0;0,0;0,1;1,4;0,8;0,0;3,6;0,2;3,3;1,0;;0,7;0,0;;0,2;0,0;0,0;0,0;0,0;0,0;26,7;22;7;4;0,18;0,68;0;0,06;0,03;1;1,2;2,0;0,05;0,14;49;4;26;1;0,57;11;108;11;674;1,0;0,64;
Ostkaka fett 7%;2184;718;172;10,0;7,0;17,0;0,0;0,1;1,3;64,7;0,0;0,0;12,0;12,0;0;4,4;0,6;0,2;0,7;2,0;0,8;0,0;1,8;0,1;1,5;0,2;;0,1;0,0;;0,0;;0,0;0,0;0,0;;31,9;113;110;40;0,06;0,84;;0,10;0,27;0;0,2;2,5;0,07;0,50;220;12;;0;1,00;255;157;21;54;1,0;1,40;
Rapsolja oberik ;2189;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;6,8;0,0;0,0;0,0;4,2;1,5;0,6;58,6;0,3;56,1;30,2;;19,4;0,0;;10,7;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;23,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;0,00;
Matfettsblandning fett 75% berikad typ Bregott;2190;2792;667;0,5;75,0;0,5;0,0;1,2;1,5;22,5;0,0;0,0;0,4;0,0;;35,2;4,6;1,7;5,3;16,3;5,2;0,2;27,6;1,0;25,6;8,4;5,3;5,7;0,1;2,6;2,7;0,0;0,0;0,0;0,0;1,8;180,0;919;900;230;7,50;6,81;;0,01;0,02;0;0,1;0,2;0,01;0,10;26;3;;0;0,20;18;20;3;470;0,0;0,10;
Lättmargarin fett 40% berikad typ Lätta;2192;1540;368;0,5;40,0;3,0;0,0;1,5;1,5;55,0;0,0;0,0;0,3;0,0;0;13,9;0,6;3,9;1,4;6,7;1,1;0,2;17,8;0,1;17,4;6,6;4,8;4,9;0,0;1,7;1,7;;0,0;0,0;0,0;0,1;0,0;800;;;10,00;5,00;;0,00;0,00;0;0,0;0,1;0,00;0,00;0;0;;0;0,00;0;0;0;600;0,0;0,00;
Äggröra u mjöl (Fin äggröra);2197;770;184;12,9;14,9;0,5;0,0;1,4;1,9;69,4;0,0;0,4;0,0;0,0;0;3,2;0,0;0,0;0,0;2,2;0,8;0,0;6,9;0,3;6,6;2,9;1,3;2,1;0,1;0,2;0,5;;0,0;0,0;0,1;0,0;358,9;291;246;0;2,07;6,87;32;0,08;0,43;0;0,0;3,3;0,08;1,32;195;63;75;13;1,78;56;139;13;541;23,9;1,38;
Ägg konventionellt kokt;2205;568;136;12,3;9,7;0,4;0,0;0,4;0,8;76,3;0,0;0,4;0,0;0,0;0;2,6;0,0;0,0;0,0;1,9;0,7;0,0;4,0;0,2;3,7;1,5;1,3;1,1;0,1;0,2;0,1;;0,0;0,0;0,1;0,0;340,0;233;233;0;1,43;5,57;30;0,08;0,43;0;0,0;3,1;0,09;1,32;184;60;29;12;1,68;52;132;12;142;22,7;1,31;
Aloe Vera Juice Syreberikad Hela Pharma AB;2210;15;4;0,0;0,2;0,5;0,0;0,0;0,0;99,3;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,00;0;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;;0,00;1;2;0;2;0,0;0,00;
Aloe Vera Juice Sasco;2214;12;3;0,0;0,1;0,5;0,0;0,1;0,3;99,2;0,0;0,1;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,00;0;0,00;0,00;0;0,0;0,0;0,00;0,00;1;0;0;;0,00;17;55;3;38;0,0;0,03;
